SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642461010259,66,206,22.9,L,LAOC,5,20,2.7271,34,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642462010259,67,244,17.7,L,LAOC,5.8,20,3.6696,43,80,DO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642463010259,68,282,21.7,L,ABGR,4.5,20,2.209,29,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642464010259,69,324,25.7,L,ABGR,5.3,20,3.0642,22,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,5,569499010259,3642502010259,502,134,1,L,THPL,0.5,300,0.4091,6,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,5,569499010259,3642503010259,504,,,L,ABGR,,600,,2,80,IN,,,,,,50,011,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,5,569499010259,3642504010259,505,66,6.6,L,ABGR,0.4,300,0.2618,6,93,IN,17,,1.7,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,5,569499010259,3642505010259,506,128,1.8,L,ABGR,,300,,3,93,IN,,,1.5,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,6,569500010259,3642506010259,601,256,3.9,L,ABGR,,300,,1,50,OV,14,,0.3,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,6,569500010259,3642507010259,602,,,L,ABGR,,900,,1,60,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,7,569501010259,3642508010259,701,158,4.3,L,ABGR,0.6,300,0.589,7,93,IN,,,4.3,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,7,569501010259,3642509010259,703,298,2,L,THPL,,300,,4,93,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,7,569501010259,3642510010259,704,,,L,THPL,,600,,2,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642472010259,15,60,22.2,L,ABGR,1.6,20,0.2793,13,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642473010259,16,336,25.7,L,ABGR,2,20,0.4363,17,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642474010259,17,354,25.1,L,ABGR,1.1,20,0.132,9,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642480010259,174,14,20,L,ABGR,3.1,20,1.0483,21,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642481010259,175,52,24.7,L,PIEN,3.8,20,1.5752,20,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642482010259,176,55,23.3,L,ABLA,3,20,0.9818,23,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642483010259,177,62,24.4,L,ABGR,4,20,1.7453,27,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642484010259,178,92,17.9,L,ABGR,2.9,20,0.9174,18,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642485010259,179,111,23.9,L,ABGR,3.8,20,1.5752,20,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642486010259,180,120,18.6,L,ABGR,1.2,20,0.1571,11,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642487010259,181,123,13.2,L,ABGR,2.8,20,0.8552,18,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642488010259,182,150,20.2,L,ABGR,3.4,20,1.261,20,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642489010259,183,170,15.9,L,ABGR,1.2,20,0.1571,10,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642490010259,184,176,16.5,L,ABGR,2.4,20,0.6283,15,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642491010259,185,186,10.1,L,ABGR,2.6,20,0.7374,15,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642492010259,186,194,25.4,L,ABGR,3.4,20,1.261,22,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642493010259,187,213,14.3,L,ABGR,1.9,20,0.3938,16,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642494010259,188,257,8.8,L,ABGR,1.3,20,0.1844,10,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642495010259,189,270,23.9,L,ABGR,2,20,0.4363,15,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642496010259,190,280,22.4,L,ABGR,3.8,20,1.5752,23,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642497010259,191,291,15.4,L,ABGR,3,20,0.9818,21,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642498010259,192,303,7.6,L,PIMO3,4.3,20,2.017,31,80,CO,,,,,,26,001,3,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642499010259,193,348,18.6,L,ABGR,2.2,20,0.528,17,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642500010259,194,351,19.5,L,ABGR,1.4,20,0.2138,12,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642501010259,195,352,22.1,L,ABGR,2.2,20,0.528,16,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642475010259,56,24,23,L,LAOC,9,20,8.8358,43,80,DO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642476010259,57,33,9,L,ABGR,5.2,20,2.9496,30,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642477010259,58,257,4.6,L,PSME,5.5,20,3.2998,28,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642478010259,59,262,16.7,L,ABGR,3.9,20,1.6592,22,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,302,,569498010259,3642479010259,60,297,26.1,L,ABGR,5.2,20,2.9496,30,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,5,569503010259,3642529010259,502,160,5,D,PIMO3,0.6,300,0.589,7,,,,,,,,26,001,0,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,5,569503010259,3642531010259,504,41,1.5,L,ABGR,,300,,2,93,IN,16,,1.3,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,5,569503010259,3642532010259,505,,,L,ABGR,,600,,3,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,5,569503010259,3642533010259,506,,,L,THPL,,300,,2,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,5,569503010259,3642534010259,507,,,L,ABGR,0.2,300,0.0654,5,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,5,569503010259,3642535010259,508,251,5,L,PIMO3,,300,,4,60,IN,9,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,6,569504010259,3642536010259,602,77,3.3,L,ABGR,0.9,300,1.3253,7,80,IN,,,3.1,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,6,569504010259,3642537010259,603,130,2.4,L,THPL,,300,,3,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,6,569504010259,3642538010259,604,240,5,D,PIMO3,,300,,2,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,6,569504010259,3642539010259,605,,,L,ABGR,,1800,,3,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,6,569504010259,3642540010259,606,,,L,ABGR,0.2,600,0.1309,5,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,6,569504010259,3642541010259,607,,,L,THPL,,1800,,2,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,7,569505010259,3642543010259,702,120,3.8,L,THPL,0.3,300,0.1473,5,93,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,7,569505010259,3642544010259,703,43,4.2,L,ABGR,0.5,300,0.4091,6,80,IN,21,,3,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,7,569505010259,3642545010259,704,,,L,ABGR,,1200,,2,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,7,569505010259,3642546010259,705,,,L,THPL,0.3,600,0.2945,5,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,7,569505010259,3642547010259,706,,,L,THPL,,2100,,2,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642516010259,155,17,22.3,L,ABGR,3.2,20,1.117,19,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642517010259,156,42,10.8,L,ABGR,3.3,20,1.1879,22,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642518010259,157,48,23,L,ABGR,3.5,20,1.3363,21,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642519010259,159,132,17.7,L,ABGR,2.9,20,0.9174,17,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642520010259,161,170,26.2,L,ABGR,3.8,20,1.5752,23,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642521010259,162,186,23.5,L,LAOC,1.3,20,0.1844,11,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642522010259,163,187,21.9,L,ABGR,2.8,20,0.8552,16,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642523010259,164,209,15.6,L,LAOC,3.2,20,1.117,27,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642524010259,165,226,20,L,ABGR,1.9,20,0.3938,14,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642525010259,166,242,12.4,L,ABGR,1.5,20,0.2454,13,70,OV,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642526010259,169,297,15.8,L,LAOC,3.9,20,1.6592,31,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642527010259,170,308,7.9,L,ABGR,1.7,20,0.3153,13,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642528010259,171,302,12.7,L,PIMO3,1.6,20,0.2793,14,50,IN,,,,,,26,001,3,41,009,2,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642530010259,503,330,17.3,L,ABGR,3.4,20,1.261,24,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642511010259,51,2,12.6,L,LAOC,5.2,20,2.9496,35,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642512010259,52,88,19.7,L,PSME,8.7,20,8.2566,41,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642513010259,53,114,8.6,L,ABGR,4.4,20,2.1119,32,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642514010259,54,188,8,L,ABGR,3.8,20,1.5752,25,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642515010259,55,260,14,L,LAOC,11.2,20,13.6835,47,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,303,,569502010259,3642542010259,701,158,19,L,ABGR,1.7,20,0.3153,12,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,5,569507010259,3642562010259,501,40,3.8,L,THPL,,300,,4,80,IN,,,,,,41,000,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,5,569507010259,3642563010259,502,158,5,L,THPL,,300,,2,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,5,569507010259,3642564010259,503,184,5,L,THPL,0.2,300,0.0654,5,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,6,569508010259,3642565010259,601,100,5.4,L,THPL,,300,,2,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,6,569508010259,3642566010259,602,352,4,L,PIEN,,300,,2,70,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,6,569508010259,3642567010259,603,,,L,THPL,,600,,2,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,7,569509010259,3642568010259,701,127,2.7,L,THPL,,300,,3,50,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,7,569509010259,3642570010259,704,,,L,THPL,,1200,,2,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642560010259,100,272,18.9,L,LAOC,9.4,20,9.6387,48,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642561010259,101,312,12.4,L,LAOC,6.6,20,4.7517,46,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642548010259,22,13,12.2,L,LAOC,1.8,20,0.3534,22,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642549010259,23,82,22.4,L,ABGR,4.3,20,2.017,28,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642550010259,26,182,24.8,L,LAOC,1.8,20,0.3534,23,60,IN,,,,,,50,011,2,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642551010259,27,316,21.6,L,LAOC,2,20,0.4363,21,60,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642569010259,703,148,17.9,L,THPL,2.4,20,0.6283,16,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642552010259,92,14,12.2,L,LAOC,2.7,20,0.7952,25,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642553010259,93,25,7.8,L,LAOC,6.4,20,4.4681,48,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642554010259,94,81,13.8,L,LAOC,4,20,1.7453,31,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642555010259,95,130,9.8,L,LAOC,5.5,20,3.2998,37,60,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642556010259,96,166,11.4,L,LAOC,5.5,20,3.2998,31,60,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642557010259,97,235,20.4,L,LAOC,8.6,20,8.0679,45,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642558010259,98,247,20.8,L,LAOC,3.1,20,1.0483,27,60,IN,,,,,,41,003,2,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,401,,569506010259,3642559010259,99,251,8.5,L,LAOC,6.3,20,4.3295,41,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,5,569511010259,3642586010259,501,100,4.1,L,ABGR,0.2,300,0.0654,5,93,IN,19,,1.7,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,5,569511010259,3642587010259,502,128,3.5,L,THPL,,300,,3,50,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,5,569511010259,3642588010259,503,,,L,ABLA,,300,,,93,IN,,,,,,41,000,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,5,569511010259,3642589010259,504,160,5.5,L,ABLA,,300,,2,93,IN,10,,0.6,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,5,569511010259,3642590010259,505,,,L,ABGR,,300,,3,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,5,569511010259,3642591010259,506,,,L,THPL,,3300,,2,60,IN,,,,,,50,011,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,6,569512010259,3642592010259,601,350,2.4,L,ABGR,0.8,300,1.0472,8,80,IN,20,,3.9,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,6,569512010259,3642593010259,602,130,4.9,L,THPL,,300,,3,80,IN,,,,,,41,000,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,6,569512010259,3642594010259,603,240,5.3,L,THPL,,300,,3,70,OV,,,,,,70,000,2,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,6,569512010259,3642595010259,604,,,L,THPL,,2400,,2,70,IN,,,,,,41,000,1,50,011,1,,,
569481010259,01050336050001,05/02/1994,2,TP,402,7,569513010259,3642596010259,701,20,3.5,L,THPL,0.2,300,0.0654,5,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,7,569513010259,3642597010259,702,100,3.4,L,THPL,,300,,4,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,7,569513010259,3642598010259,703,242,3.7,D,ABGR,,300,,2,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,7,569513010259,3642599010259,704,52,4.7,L,ABGR,,300,,2,80,IN,,,0.8,,,70,007,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,7,569513010259,3642600010259,705,,,L,THPL,,3900,,2,70,IN,,,,,,50,011,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,7,569513010259,3642601010259,706,,,L,THPL,0.3,900,0.4418,6,80,OV,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642585010259,207,89,13.2,L,ABGR,3.7,20,1.4934,23,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642571010259,28,132,15.7,L,LAOC,3.5,20,1.3363,33,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642572010259,29,176,17,L,LAOC,2.2,20,0.528,23,60,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642573010259,30,276,23,L,ABGR,4.4,20,2.1119,29,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642574010259,31,286,20.6,L,LAOC,1.6,20,0.2793,20,60,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642575010259,82,13,18,L,LAOC,6.5,20,4.6088,39,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642576010259,83,56,20.4,L,LAOC,4.3,20,2.017,33,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642577010259,84,81,4.3,L,LAOC,7.2,20,5.6549,44,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642578010259,85,215,11.9,L,LAOC,6.3,20,4.3295,41,80,CO,,,,,,25,034,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642579010259,86,225,24.3,L,LAOC,5.2,20,2.9496,40,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642580010259,87,246,6.7,L,ABGR,5.3,20,3.0642,32,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642581010259,88,274,21.3,D,LAOC,2.1,20,0.4811,,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642582010259,89,299,19.6,L,LAOC,4.4,20,2.1119,37,60,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642583010259,90,332,13.7,L,LAOC,6.6,20,4.7517,44,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,402,,569510010259,3642584010259,91,157,20.3,L,ABGR,4.2,20,1.9242,32,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,5,569515010259,3642624010259,502,170,4.3,L,THPL,,300,,4,80,IN,,,,,,41,003,1,50,011,1,,,
569481010259,01050336050001,05/02/1994,2,TP,403,5,569515010259,3642625010259,505,47,6.2,L,PIEN,,300,,2,93,IN,12,,1.4,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,5,569515010259,3642626010259,506,,1.4,L,ABGR,,300,,3,93,OV,15,,1.6,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,5,569515010259,3642627010259,507,,,L,ABGR,,300,,2,70,OV,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,5,569515010259,3642628010259,508,,,L,THPL,,1800,,2,70,IN,,,,,,41,000,1,50,011,1,,,
569481010259,01050336050001,05/02/1994,2,TP,403,6,569516010259,3642629010259,604,94,5,L,THPL,,300,,2,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,6,569516010259,3642630010259,605,136,4.6,L,ABGR,0.2,300,0.0654,5,80,IN,20,,1.9,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,6,569516010259,3642631010259,606,,,L,THPL,,1500,,2,70,IN,,,,,,41,000,1,50,011,1,,,
569481010259,01050336050001,05/02/1994,2,TP,403,6,569516010259,3642632010259,607,,,L,ABGR,,1200,,2,70,IN,,,,,,41,000,1,50,011,1,,,
569481010259,01050336050001,05/02/1994,2,TP,403,7,569517010259,3642633010259,701,82,5.5,L,ABGR,,300,,,70,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,7,569517010259,3642634010259,702,,,L,ABGR,0.5,600,0.8181,6,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,7,569517010259,3642635010259,703,,,L,ABGR,,600,,2,70,IN,,,,,,41,000,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,7,569517010259,3642636010259,704,,,D,PIMO3,,300,,,,,,,,,,26,001,0,41,000,0,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642619010259,202,246,24,L,LAOC,3.1,20,1.0483,24,70,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642620010259,203,259,20.8,L,ABGR,2.7,20,0.7952,22,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642621010259,205,303,25.7,L,ABGR,2.5,20,0.6818,17,93,IN,,,,,,50,011,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642622010259,206,316,22.8,L,ABGR,3.7,20,1.4934,23,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642602010259,23,20,26.2,L,LAOC,7,20,5.3451,44,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642603010259,24,75,15.5,L,ABGR,1.1,20,0.132,8,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642604010259,25,99,26,L,ABGR,3,20,0.9818,24,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642605010259,26,114,22.2,L,LAOC,3.8,20,1.5752,33,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642606010259,27,265,25.1,L,ABGR,1.5,20,0.2454,13,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642623010259,501,347,18.6,L,ABGR,1.3,20,0.1844,10,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642607010259,70,19,14.2,L,ABGR,4.3,20,2.017,31,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642608010259,71,38,21.8,L,LAOC,7,20,5.3451,41,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642609010259,72,78,22.2,L,LAOC,6.9,20,5.1935,45,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642610010259,73,122,5.1,L,LAOC,4,20,1.7453,34,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642611010259,74,117,15.3,L,LAOC,5.5,20,3.2998,41,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642612010259,75,165,19.8,L,ABGR,4.2,20,1.9242,28,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642613010259,76,202,17.6,L,LAOC,10,20,10.9084,46,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642614010259,77,205,10.9,L,LAOC,7.2,20,5.6549,47,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,403,,569514010259,3642615010259,78,270,19.7,L,LAOC,6.8,20,5.044,42,93,CO,,,,,,,,,,,,,,
