SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127968010259,701,21,6.1,L,PIEN,,300,,2,80,IN,13,,0.5,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127969010259,702,40,5.2,L,PSME,,300,,2,60,IN,9,,0.8,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127970010259,703,57,3.8,L,LAOC,,300,,1,30,IN,9,,0.6,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127971010259,704,230,3,L,PIMO3,,300,,1,60,IN,5,,1,,,26,001,3,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127972010259,705,,,L,PSME,,300,,3,70,IN,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127973010259,706,,,L,PIEN,,300,,1,60,IN,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127974010259,707,,,L,PSME,,300,,,50,IN,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127975010259,708,,,L,THPL,,300,,,70,IN,,,,,,21,001,1,41,007,1,,,
636753010259,01040715040007,08/02/1988,1,TP,402,7,636785010259,4127976010259,709,,,L,PIMO3,,300,,,60,IN,,,,,,21,001,1,41,007,1,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127943010259,15,,,L,LAOC,4.5,20,2.209,30,80,CO,20,28,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127944010259,16,213,18.9,L,PIEN,2.7,20,0.7952,17,80,CO,20,,4.5,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127945010259,17,,,L,PSME,5.6,20,3.4209,31,80,CO,25,31,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127946010259,18,,,L,LAOC,3.1,20,1.0483,25,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127947010259,19,267,17.4,L,PIEN,3.5,20,1.3363,21,80,CO,28,17,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127948010259,20,,,L,PIEN,3.9,20,1.6592,27,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127949010259,21,6,5.8,L,LAOC,5.7,20,3.5441,33,80,CO,21,27,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127950010259,22,,,L,PSME,5.4,20,3.1809,29,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127951010259,23,,,L,PIEN,2.9,20,0.9174,19,80,CO,,,,,,21,001,1,70,007,1,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127952010259,24,,,L,PICO,7.6,20,6.3007,37,80,CO,21,48,,,,26,003,3,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127953010259,25,,,L,PIEN,5,20,2.7271,30,80,CO,24,32,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127954010259,26,,,L,PSME,5,20,2.7271,30,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127955010259,27,,,L,PSME,5.3,20,3.0642,29,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127956010259,28,139,11.8,L,PIEN,2.5,20,0.6818,17,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127957010259,29,,,L,PIEN,4.4,20,2.1119,27,80,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127958010259,30,,,L,PSME,3.4,20,1.261,20,80,CO,26,15,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127959010259,401,,,D,PSME,3.1,20,1.0483,,,,,,,,,21,001,0,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,402,,636782010259,4127960010259,402,,,D,PIEN,2,20,0.4363,,,,,,,,,21,001,0,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,5,636787010259,4127992010259,501,115,4.3,L,PIEN,,300,,2,60,IN,13,,0.8,,,10,000,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,5,636787010259,4127993010259,502,,,D,PIMO3,,300,,2,,,,,,,,26,001,0,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,6,636788010259,,,,,,,,,,,,,,,,,,,,,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,7,636789010259,,,,,,,,,,,,,,,,,,,,,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127977010259,28,182,15.5,L,PIEN,4.7,20,2.4097,28,80,CO,24,30,,,,10,000,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127978010259,29,,,L,PSME,4.5,20,2.209,25,80,CO,24,25,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127979010259,30,,,L,LAOC,2.5,20,0.6818,17,70,CO,18,,3.4,,,25,034,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127980010259,31,,,L,PSME,3.9,20,1.6592,25,70,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127981010259,32,232,9,L,PIEN,4,20,1.7453,22,80,CO,,,,,,10,000,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127982010259,33,,,L,PIEN,2.4,20,0.6283,17,70,CO,20,,4.5,,,10,000,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127983010259,35,305,6.6,L,LAOC,2,20,0.4363,17,70,CO,,,,,,25,034,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127984010259,36,,,L,PSME,4.7,20,2.4097,27,70,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127985010259,37,101,5.5,L,PSME,5.2,20,2.9496,28,70,CO,,,,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127986010259,38,,,L,PIEN,5.4,20,3.1809,27,70,CO,28,25,,,,10,000,1,21,001,1,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127987010259,39,,,L,PSME,2.7,20,0.7952,20,70,CO,17,,8.5,,,21,001,1,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127988010259,401,,,D,PSME,2.1,20,0.4811,14,,,,,,,,21,001,0,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127989010259,402,,,D,PSME,5,20,2.7271,,,,,,,,,21,001,0,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127990010259,403,,,D,PSME,3.2,20,1.117,,,,,,,,,21,001,0,,,,,,
636753010259,01040715040007,08/02/1988,1,TP,403,,636786010259,4127991010259,404,,,D,PIEN,3.1,20,1.0483,,,,,,,,,21,001,0,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,5,636792010259,4128014010259,501,216,6.3,L,ABGR,,300,,1,70,OV,14,,0.3,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,6,636793010259,,,,,,,,,,,,,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,7,636794010259,4128015010259,701,17,4.3,L,PIMO3,,300,,1,93,IN,6,,0.4,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,7,636794010259,4128016010259,702,294,3.6,L,PSME,,300,,3,93,IN,10,,1,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,7,636794010259,4128017010259,703,316,1.3,L,LAOC,,300,,,80,IN,,,,,,21,001,1,41,003,1,,,
636790010259,01040715040007,07/01/1993,2,CP,101,7,636794010259,4128018010259,704,,,L,PIMO3,,300,,2,30,IN,,,,,,21,001,1,41,003,1,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128010010259,381,136,17.8,L,ABLA,2.1,20,0.4811,16,93,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128011010259,382,181,7.1,L,PIEN,2.1,20,0.4811,14,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128012010259,383,310,25.1,L,PIEN,2.3,20,0.5771,15,93,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128013010259,401,136,10.7,D,PSME,4.8,20,2.5133,,,,,,,,,21,001,0,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4127994010259,68,25,17.5,L,PIEN,4.3,20,2.017,23,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4127995010259,69,39,4.6,L,PIEN,3.5,20,1.3363,16,80,CO,,,,,,10,000,1,21,001,1,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4127996010259,70,71,21.6,L,PSME,6.1,20,4.059,27,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4127997010259,71,136,23.5,L,PIEN,2.9,20,0.9174,19,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4127998010259,72,170,23.4,L,PIEN,3.7,20,1.4934,21,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4127999010259,73,174,25.2,L,PSME,4.6,20,2.3082,31,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128000010259,74,180,15.9,L,PSME,7.7,20,6.4676,37,80,DO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128001010259,75,234,14.5,L,PSME,3.3,20,1.1879,20,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128002010259,76,240,9.3,L,PSME,6.4,20,4.4681,31,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128003010259,77,248,13.5,L,LAOC,4.4,20,2.1119,31,70,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128004010259,78,262,18.6,L,PSME,4.2,20,1.9242,27,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128005010259,79,270,24.1,L,PSME,6.3,20,4.3295,34,80,DO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128006010259,80,887,0.9,L,LAOC,6,20,3.927,34,70,DO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128007010259,81,315,19.2,L,PIEN,3,20,0.9818,16,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128008010259,82,346,20.4,L,PIEN,2.7,20,0.7952,16,80,CO,,,,,,21,001,1,70,000,1,,,
636790010259,01040715040007,07/01/1993,2,CP,101,,636791010259,4128009010259,83,348,9.6,L,PIEN,3,20,0.9818,16,70,CO,,,,,,21,001,1,70,000,1,,,
636790010259,01040715040007,07/01/1993,2,CP,102,5,636796010259,4128045010259,501,23,3.1,D,PIMO3,0.1,300,0.0164,9,,,,,,,,26,001,0,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,5,636796010259,4128046010259,504,250,2.5,L,THPL,1.8,300,5.3013,13,93,IN,,,,,,41,003,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,5,636796010259,4128047010259,505,256,3.8,L,PSME,,300,,3,80,IN,15,,1.5,,,41,003,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,5,636796010259,4128048010259,506,298,3.5,L,PIEN,0.5,300,0.4091,6,70,IN,,,1.6,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,5,636796010259,4128049010259,512,,,L,PSME,,300,,3,80,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,5,636796010259,4128050010259,513,,,L,THPL,1.2,300,2.3561,13,93,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128051010259,601,7,6.6,L,THPL,,300,,,50,OV,,,,,,41,003,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128052010259,604,79,3,L,PIEN,,300,,2,80,OV,19,,0.5,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128053010259,605,84,4.2,L,ABLA,,300,,1,80,OV,18,,,,,41,003,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128054010259,606,95,4.7,L,TSHE,,300,,3,80,IN,,,,,,41,003,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128055010259,609,280,3.1,L,THPL,0.5,300,0.4091,7,93,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128056010259,611,,,L,THPL,,300,,1,20,OV,,,,,,41,003,2,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,6,636797010259,4128057010259,612,,,L,PSME,,300,,1,80,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,7,636798010259,4128058010259,701,52,5.7,L,ABLA,1.3,300,2.7652,10,93,IN,24,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,7,636798010259,4128059010259,702,,,L,ABLA,0.2,300,0.0654,7,80,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128036010259,100,332,13.9,L,LAOC,3.5,20,1.3363,28,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128037010259,101,334,14.9,L,PSME,5.1,20,2.8373,,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128038010259,102,340,21.6,L,PSME,6.8,20,5.044,,70,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128039010259,384,80,12.3,L,PIEN,2,20,0.4363,13,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128040010259,385,81,8.2,L,PIEN,2.2,20,0.528,13,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128041010259,386,150,18.8,L,PSME,2,20,0.4363,16,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128042010259,387,210,7.6,L,THPL,2.6,20,0.7374,20,93,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128043010259,388,256,12.6,L,ABLA,2.6,20,0.7374,16,93,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128044010259,401,120,25.1,D,PSME,5,20,2.7271,,,,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128019010259,83,30,10.7,L,PIEN,2.7,20,0.7952,15,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128020010259,84,36,22.5,L,PSME,7.6,20,6.3007,34,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128021010259,85,77,20.9,L,PIEN,2.8,20,0.8552,15,80,CO,,,,,,11,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128022010259,86,80,1.7,L,PIEN,5,20,2.7271,26,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128023010259,87,93,26.3,L,PIEN,4.3,20,2.017,22,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128024010259,88,110,10,L,PIEN,3.2,20,1.117,18,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128025010259,89,132,13.4,L,PIEN,3.7,20,1.4934,24,70,DO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128026010259,90,158,6,L,PSME,3.3,20,1.1879,21,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128027010259,91,164,25.6,L,PSME,8,20,6.9814,39,70,DO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128028010259,92,169,16.9,L,PSME,6,20,3.927,32,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128029010259,93,192,9.8,L,PSME,4.8,20,2.5133,29,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128030010259,94,212,26,L,PIEN,4,20,1.7453,25,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128031010259,95,220,20.7,L,PSME,6.4,20,4.4681,34,80,DO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128032010259,96,230,12,L,PIEN,4.6,20,2.3082,24,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128033010259,97,294,13.8,L,PIEN,4.8,20,2.5133,23,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128034010259,98,316,18.4,L,PSME,3.8,20,1.5752,23,93,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,102,,636795010259,4128035010259,99,320,26,L,PSME,5.5,20,3.2998,,80,CO,,,,,,21,001,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,5,636800010259,4128085010259,501,1,3.6,L,PSME,,300,,2,70,IN,,,0.6,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,5,636800010259,4128086010259,502,220,6.1,L,LAOC,0.2,300,0.0654,6,60,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,5,636800010259,4128087010259,503,233,3.1,L,PIEN,,300,,3,60,IN,,,0.5,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,6,636801010259,,,,,,,,,,,,,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,7,636802010259,4128088010259,701,68,6.7,L,PIEN,1.3,300,2.7652,9,80,IN,,,1.3,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128060010259,69,5,11.8,L,PSME,2.7,20,0.7952,20,80,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128061010259,70,15,23.8,L,PIEN,5.6,20,3.4209,24,80,CO,,,,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128062010259,71,44,19.3,L,PSME,6.8,20,5.044,29,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128063010259,72,75,6.4,L,PIEN,4.6,20,2.3082,26,80,CO,,,,,,10,000,1,70,000,1,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128064010259,73,79,18.5,L,PSME,6.9,20,5.1935,35,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128065010259,74,100,21.1,L,PSME,6.5,20,4.6088,33,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128066010259,75,120,11.7,L,PIEN,4,20,1.7453,18,80,CO,,,,,,10,000,1,70,000,1,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128067010259,76,136,18.4,L,PIEN,4.4,20,2.1119,19,80,CO,,,,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128068010259,77,140,24.7,L,PIEN,3.4,20,1.261,15,80,CO,,,,,,10,000,1,70,000,1,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128069010259,78,155,5.6,L,LAOC,2.5,20,0.6818,22,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128070010259,79,189,24.3,L,PIEN,4.3,20,2.017,22,80,CO,,,,,,10,000,1,70,000,1,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128071010259,80,200,26.2,L,PIEN,3.2,20,1.117,17,70,IN,,,,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128072010259,81,214,7.1,L,PIEN,4.6,20,2.3082,25,80,CO,,,,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128073010259,82,239,18.5,L,LAOC,4.5,20,2.209,34,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128074010259,83,250,17.2,L,LAOC,5.6,20,3.4209,37,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128075010259,84,259,16.4,L,PSME,5.1,20,2.8373,30,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128076010259,85,263,25.6,L,PSME,3.3,20,1.1879,16,80,IN,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128077010259,86,265,12.5,L,LAOC,6.8,20,5.044,43,70,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128078010259,87,280,8.3,L,PIEN,3.1,20,1.0483,22,70,CO,,,,,,10,000,2,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128079010259,88,284,11.8,L,PIEN,4.6,20,2.3082,,70,CO,,,,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128080010259,89,299,21,L,PSME,9.1,20,9.0332,,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128081010259,90,300,16.2,L,PIEN,3.7,20,1.4934,,70,IN,,,,,,10,000,1,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128082010259,91,310,26.2,L,PSME,3.8,20,1.5752,19,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128083010259,92,340,8.7,L,PSME,7.8,20,6.6367,,80,CO,,,,,,,,,,,,,,
636790010259,01040715040007,07/01/1993,2,CP,103,,636799010259,4128084010259,93,341,17.5,L,PIEN,5.7,20,3.5441,,80,CO,,,,,,10,000,1,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128108010259,501,4,3,L,PIEN,,300,,2,93,IN,,,0.9,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128109010259,502,84,1.9,D,THPL,,300,,1,,,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128110010259,503,243,6.2,L,ABLA,,300,,1,70,IN,,,0.6,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128111010259,504,246,5.1,L,PIMO3,,300,,2,70,IN,,,1,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128112010259,508,240,5.2,L,THPL,,300,,1,70,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128113010259,509,,,L,PIEN,,1200,,1,70,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128114010259,510,,,L,THPL,,600,,2,70,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128115010259,511,298,0.8,L,TSHE,,300,,1,70,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,5,636805010259,4128116010259,512,,,L,PIMO3,,300,,1,70,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128117010259,601,66,5.6,L,PIEN,,300,,2,60,IN,,,0.5,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128118010259,602,82,5.7,L,THPL,,300,,3,60,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128119010259,603,101,6.2,L,PIEN,1.7,300,4.7286,10,80,IN,,,,,,10,000,1,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128120010259,604,125,3.1,L,PSME,,300,,2,40,IN,,,0.6,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128121010259,605,145,3.2,L,PIMO3,,300,,2,50,IN,,,1.1,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128122010259,606,204,4.1,L,ABLA,,300,,1,80,IN,,,0.8,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128123010259,612,,,L,PIEN,,6300,,1,70,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128124010259,613,,,L,PIMO3,,1800,,2,40,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128125010259,614,,,L,THPL,,2100,,1,60,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,6,636806010259,4128126010259,615,,,L,ABLA,,300,,1,60,IN,,,,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,7,636807010259,4128127010259,701,1,6.1,L,PIEN,,300,,2,70,IN,,,0.6,,,,,,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,7,636807010259,4128128010259,702,4,6.5,L,PIMO3,,300,,3,50,IN,,,1.3,,,26,001,3,,,,,,
636803010259,01040715040007,07/02/1993,2,TP,201,7,636807010259,4128129010259,707,51,3,L,PICO,,300,,1,70,IN,8,,0.6,,,,,,,,,,,
